"#name","numbers.pot"
"""453""","""niiwaahkwe yaalanwi mateeni nihswi"""
"""454""","""niiwaahkwe yaalanwi mateeni niiwi"""
"""455""","""niiwaahkwe yaalanwi mateeni yaalanwi"""
"""456""","""niiwaahkwe yaalanwi mateeni kaakaathswi"""
"""457""","""niiwaahkwe yaalanwi mateeni swaahteethswi"""
"""458""","""niiwaahkwe yaalanwi mateeni palaani"""
"""459""","""niiwaahkwe yaalanwi mateeni nkotimeneehki"""
"""460""","""niiwaahkwe kaakaathswi mateeni """
"""461""","""niiwaahkwe kaakaathswi mateeni nkoti"""
"""462""","""niiwaahkwe kaakaathswi mateeni niišwi"""
"""463""","""niiwaahkwe kaakaathswi mateeni nihswi"""
"""464""","""niiwaahkwe kaakaathswi mateeni niiwi"""
"""465""","""niiwaahkwe kaakaathswi mateeni yaalanwi"""
"""466""","""niiwaahkwe kaakaathswi mateeni kaakaathswi"""
"""467""","""niiwaahkwe kaakaathswi mateeni swaahteethswi"""
"""468""","""niiwaahkwe kaakaathswi mateeni palaani"""
"""469""","""niiwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""470""","""niiwaahkwe swaahteethswi mateeni """
"""471""","""niiwaahkwe swaahteethswi mateeni nkoti"""
"""472""","""niiwaahkwe swaahteethswi mateeni niišwi"""
"""473""","""niiwaahkwe swaahteethswi mateeni nihswi"""
"""474""","""niiwaahkwe swaahteethswi mateeni niiwi"""
"""475""","""niiwaahkwe swaahteethswi mateeni yaalanwi"""
"""476""","""niiwaahkwe swaahteethswi mateeni kaakaathswi"""
"""477""","""niiwaahkwe swaahteethswi mateeni swaahteethswi"""
"""478""","""niiwaahkwe swaahteethswi mateeni palaani"""
"""479""","""niiwaahkwe swaahteethswi mateeni nkotimeneehki"""
"""480""","""niiwaahkwe palaani mateeni """
"""481""","""niiwaahkwe palaani mateeni nkoti"""
"""482""","""niiwaahkwe palaani mateeni niišwi"""
"""483""","""niiwaahkwe palaani mateeni nihswi"""
"""484""","""niiwaahkwe palaani mateeni niiwi"""
"""485""","""niiwaahkwe palaani mateeni yaalanwi"""
"""486""","""niiwaahkwe palaani mateeni kaakaathswi"""
"""487""","""niiwaahkwe palaani mateeni swaahteethswi"""
"""488""","""niiwaahkwe palaani mateeni palaani"""
